Row,g,k,v_Hb,f,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_type,error_message
28142,0.313023572674127,0.0019572884572882,7.00950690977475,0.678438843604972,0.986748322610315,13.8367012793989,False,True,False,1,0.1081865,none,
176599,1.98427312559764,0.0003434631127931,0.0023552341916962,0.279657162715963,0.127377696661558,0.314630502527231,True,True,True,1,0.0287202,none,
148374,0.913890607483613,0.0252907598961034,0.031687413579525,0.252114815447677,0.270434790397559,1.39259987251886,False,True,False,1,0.0227971,none,
188818,0.186188462697764,0.077677970576067,0.100476732137157,0.957344531257207,0.341939846768288,6.16510438210278,True,True,True,1,0.0327974,none,
35181,4.84014938731405,0.000407762690689,57.7183252236931,0.207653712399845,,,False,False,False,0,0.0932353,none,
31395,3.32816139151826,0.0066051854445806,0.163820149477107,0.675213946176161,0.500016355441852,0.713022061324708,True,True,True,1,0.0343248,none,
161635,0.0033125788095365,0.920867298826123,0.0304833044555434,0.340852569220098,0.303926918072961,337.048169562537,True,True,True,1,0.020776,none,
77645,0.0753896587498564,0.228037684268194,0.03428109873552,0.654396309426711,0.2389356112382,10.5033654983394,True,True,True,1,0.0277845,none,
121016,11.279313237331,0.038138545490546,4.63611288007028,0.669509897836864,,,False,False,False,0,0.1045606,none,
194069,0.0879660976691932,0.0014856747200157,1.70840667962028,0.346260592828443,0.51214359476636,25.4792100696929,False,True,False,1,0.1324262,none,
142766,27.7027171481616,0.0006653914642755,76.741969339316,0.472631607379318,,,False,False,False,0,0.0983192,none,
41299,0.0067274407191563,0.0001133064183013,0.1236416655408,0.369943932498951,0.169496116553882,83.5992039443751,True,True,True,1,0.0982212,none,
187481,0.210909742579522,0.0008400923397867,0.0036038322260092,0.276219854603856,0.127376759029494,2.23577738875082,True,True,True,1,0.0184144,none,
187890,1.05848376199823,0.0054772664221566,118.270754553439,0.490752549148481,,,False,False,False,0,0.1236591,none,
172841,0.0042532488325886,3.96862998794384,0.471961534758538,0.615907512850362,,,False,False,False,0,0.1217954,none,
41758,29.8189659416411,0.249056100105034,0.0876673855744715,0.71021242568768,0.438597353966132,0.0944986045490115,True,True,True,1,0.0221119,none,
194586,0.0316877257938548,1.23350610372498,0.0482489752976644,0.649217573401672,0.389601945993944,42.3672281877693,True,True,True,1,0.0275665,none,
87033,10.0272751847315,0.0006635186799635,60.5941334339393,0.220544941172641,,,False,False,False,0,0.0334933,none,
139373,8.72001240173287,0.0008294410370221,3.78178332639042,0.620700697458384,,,False,False,False,0,0.0352515,none,
121599,0.0944818933086045,0.0117461256320652,0.145546302650862,0.698382899798328,0.322484036998741,11.5849186486159,True,True,True,1,0.0398562,none,
50111,3.09739472167428,0.206400068365874,0.386126338945393,0.898371704806475,0.665731447397562,0.973141809961367,True,True,True,1,0.0268039,none,
74200,0.851234570657856,0.683487220629747,0.0563029132906257,0.181014509124773,0.355571307073688,2.19585103146373,False,False,False,1,0.0358759,none,
131699,0.0021204313661442,0.0003430474435015,79.5469825172776,0.646996515523774,0.610064293286742,1069.94738054857,True,True,True,1,0.136542,none,
16180,6.17844136885626,0.654225137273604,0.544549543693745,0.567624012009584,0.788863505374789,0.700151001444671,False,True,False,1,0.0429702,none,
166033,59.9891733875445,0.0795552124122158,0.0152578515998804,0.330714865611979,0.246499449678415,0.0321010313190752,True,True,True,1,0.0370288,none,
7781,0.41028279342072,0.0003801177010159,0.0127872092711165,0.167425079607374,0.188381908209556,2.08651526847132,False,True,False,1,0.0344951,none,
185768,41.6012671021992,7.53410228092272,0.0117698703682505,0.426044761856016,0.239760562741382,0.0415493385535073,True,False,False,1,0.0197366,none,
87094,61.3973742233052,0.0165555347972788,471.310463285808,0.986344433717109,,,False,False,False,0,0.1168418,none,
665,73.0536260894768,0.0023705632790508,0.401456853530602,0.126716930183412,0.722593136396368,0.0893743700596446,False,True,False,1,0.0238196,none,
131759,0.0208775837865456,0.0001285416562277,18.4472591866283,0.292172123149236,,,False,False,False,0,0.1167072,none,
23870,1.99070167624899,0.217545474108044,0.0344901325437836,0.389766670862978,0.302828951346795,0.727551093288665,True,True,True,1,0.0249488,none,
114524,0.101690825825019,0.0012319742963881,0.0795842407271799,0.872458244766724,0.2810825653413,9.08182640866676,True,True,True,1,0.0195441,none,
585,1.17231737188938,0.742694333282476,0.0774388419697653,0.256468882580436,0.405498508515271,1.74996316991147,False,False,False,1,0.024012,none,
139053,39.8436953183728,1.46684225235783,0.0473990586190576,0.660945076816286,0.363851209012236,0.0616527684946027,True,True,True,1,0.0188836,none,
29994,0.0258679820963767,0.0001954612586822,476.588335918936,0.409071108037121,,,False,False,False,0,1.6802554,none,
114697,0.0871523308132124,4.35455756372792,0.0010361370154979,0.200602583484448,0.160669140323007,6.99910618659717,True,False,False,1,0.1156407,none,
40074,5.28786884701713,0.0014927910539519,0.0118825142676891,0.43443158252319,0.220623490549424,0.222644217793696,True,True,True,1,0.0236817,none,
115722,0.0015750641125858,0.0024732000950066,1.37910368449387,0.267952582205518,,,False,False,False,0,0.2404528,none,
175749,0.47424514406682,0.0230216714527444,101.315187503801,0.721092828666745,,,False,False,False,0,0.1156721,none,
81841,11.0426905953816,4.95587049590096,0.0371951963425238,0.714825209419334,0.373247481782178,0.187099183658586,True,False,False,1,0.0191833,none,
175151,7.99028270135999,0.0372624691889302,19.4189295101202,0.466407438992113,,,False,False,False,0,0.0423166,none,
54509,0.0030222564876952,0.001398252529235,233.296369980609,0.481733065885858,,,False,False,False,0,0.1121845,none,
46243,0.413590780682332,0.0208591283066328,0.0215470446034195,0.530223262695704,0.234341025110043,2.09474675292466,True,True,True,1,0.0196473,none,
11499,27.0881744203086,0.0212967082334136,14.7654043078142,0.77267651385828,,,False,False,False,0,0.0952551,none,
121184,0.008689303973449,0.0002240910077986,4.11101077604637,0.961082473418615,0.437341576446013,166.582751270812,True,True,True,1,0.1051227,none,
193585,1.69866242404389,0.0002802093755463,0.173099208025815,0.773146792063459,0.489487209329221,1.21944116837755,True,True,True,1,0.0290811,none,
10790,1.77473990943786,0.0037064276132409,2.80453704546228,0.93426217427313,,,False,False,False,0,0.100821,none,
96210,6.39126275051642,0.0024076011853181,5.86710552482559,0.45541909760122,,,False,False,False,0,0.1286955,none,
98477,0.236874214026225,0.0012834035254523,8.17243044302936,0.854661692453426,,,False,False,False,0,0.0365775,none,
155902,1.55765217688737,0.0004328657714774,0.0012945554475888,0.162704281130136,0.103664289247266,0.344776616424823,True,True,True,1,0.0279538,none,
109188,0.0559034441300474,0.0009296933992549,611.711778150929,0.528809079962821,,,False,False,False,0,0.1114421,none,
63783,0.0471402749901397,2.92467232568203,0.0605828709237167,0.859193983530792,0.558066642183911,41.3025270017086,True,True,True,1,0.0775006,none,
199993,0.152753599840864,0.0126969621978118,12.904683698202,0.978997916529448,,,False,False,False,0,2.1385145,none,
60214,60.445642918126,2.69285265074254,1.97203577128291,0.956685653981185,,,False,False,False,0,0.1079726,none,
123854,0.0670478324109204,8.28260802799306,0.023142040900255,0.448956388721661,,,False,False,False,0,0.1119658,none,
120504,9.2648523298244,2.64464686126646,0.0139333736695898,0.293767888961214,0.252286920548464,0.168912839358185,True,False,False,1,0.0271547,none,
167682,1.45758698954484,0.100150841257603,0.0378695156722611,0.291680612781191,0.300028927110819,1.00187526804416,False,True,False,1,0.0339971,none,
141118,1.83101421447179,0.0694350121504973,0.0021800207834194,0.17046106276356,0.123457763784653,0.356825933610628,True,True,True,1,0.0416133,none,
44207,25.4540398046188,4.79305291358825,0.0074273523706548,0.186926962197792,0.204284019635834,0.0606223187715815,False,False,False,1,0.0185641,none,
52348,39.1149512672377,3.24245066933177,0.295855451959366,0.4941202221858,0.703302164570333,0.127232002536814,False,False,False,1,0.0208792,none,
78986,0.522564079587776,0.0004764188689044,28.6624879168723,0.133729324057539,,,False,False,False,0,0.1877379,none,
174712,36.7352891399017,0.0982538712878444,1.15344560014611,0.278991067389044,,,False,False,False,0,0.0319869,none,
111277,0.0542507972670489,0.0256356991239186,58.9124858291523,0.773735389070288,,,False,False,False,0,1.8644395,none,
52541,15.6275647989331,0.0176283511444223,0.16700261823102,0.5672916289715,0.531896669028939,0.207566485977842,True,True,True,1,0.0260376,none,
149212,0.054748785369506,0.0089217979493335,0.0141681610347036,0.436447802023551,0.156772253346292,9.49641567665457,True,True,True,1,0.032374,none,
120801,9.83465363557153,0.0002218028934406,22.2275274007684,0.618203087808404,,,False,False,False,0,0.1129242,none,
6220,1.66325107568021,0.0095664532595607,15.151002210183,0.605559140407694,,,False,False,False,0,0.1144036,none,
30436,41.0281814322663,0.0228036782009029,0.775605109824494,0.291234465348223,0.888854177720156,0.166689937232446,False,True,False,1,0.0355886,none,
141490,0.0233747950698019,0.0002677117131583,6.43435625324072,0.357939237176507,,,False,False,False,0,0.1342836,none,
125048,0.723009543606059,9.86110277814588,0.0001076578017731,0.371018915995036,0.0622112734547968,0.339387374571911,True,False,False,1,0.0327451,none,
34292,64.5830461783859,0.0025573649881496,0.52676512121064,0.718411085633971,0.793869682373314,0.0881113292841213,False,True,False,1,0.0227166,none,
198305,0.0483514183190122,1.90205824524291,2.42666585272692,0.893384744928154,,,False,False,False,0,0.1058555,none,
31853,0.0125706465274909,0.0013801023466391,0.510985014426765,0.303813393340206,,,False,False,False,0,1.1082936,none,
55923,0.0833608122448196,0.0002515516465875,0.25557503712152,0.651448283213838,0.357741633568759,14.821823797898,True,True,True,1,0.1047981,none,
82446,11.2782925743669,0.862210869972851,0.15685629854895,0.672861244339142,0.536164116191736,0.269106700840683,True,True,True,1,0.0261361,none,
176496,0.0025445126144611,0.0002576902525449,6.61698593319826,0.525303063125095,0.353522702109995,483.224915286026,True,True,True,1,0.1033966,none,
132225,0.354565891711794,0.000593263365374,0.0206235196080212,0.56460328554806,0.227763907225347,2.31810266698197,True,True,True,1,0.0290539,none,
111677,14.5528840326942,0.0004853396961875,116.791065987985,0.49811251161926,,,False,False,False,0,0.0993696,none,
79032,0.0146217392579571,0.0093436655972804,245.390540929183,0.798266755909234,,,False,False,False,0,0.3010533,none,
172702,8.8041976271231,0.459214909243724,0.0021726818673103,0.25876909043006,0.128408573724557,0.0907037245180554,True,True,True,1,0.0269618,none,
107465,0.0588543380516228,3.34211610578825,0.0007744184399366,0.370323553995053,0.129716823509236,7.3415119617809,True,True,True,1,0.0397146,none,
104820,0.243601442440784,3.10064190749027,0.723738748558223,0.705897513457563,,,False,False,False,0,0.109058,none,
56519,1.33403656393635,0.0004492225636134,72.0768970565844,0.407931946531411,,,False,False,False,0,0.1282394,none,
16186,1.30197313919531,0.160639536472268,0.0402353641056364,0.30181133365754,0.305953492183047,1.12215460303642,False,True,False,1,0.0294322,none,
151193,0.0014482297234392,0.0698432521022983,5.43220328251097,0.888599516511518,0.725275141418284,1802.81142127191,True,True,True,1,0.1208328,none,
140284,0.111321684706733,0.0010299160277516,5.52832032712058,0.822265811227618,0.797859262866795,27.2922830528868,True,True,True,1,0.1157668,none,
196050,0.0098839807042968,0.0002521282815896,329.711153483903,0.962689373628514,,,False,False,False,0,0.1155342,none,
8362,0.001180924799508,0.002084255350624,91.8243221565658,0.45305003449449,,,False,False,False,0,4.8223451,none,
145112,1.05688190149175,0.643744377716294,0.0152844305496103,0.267032375699338,0.237668990359015,1.05076562674128,True,True,True,1,0.0332199,none,
53065,0.0022831266808906,0.0742089114862605,0.0221695435478043,0.306495806698,0.124001389418869,177.692884650307,True,True,True,1,0.0251068,none,
93225,0.048766828599226,0.429209926785107,0.677856913823288,0.767722143717494,0.667132300989145,50.3527265008102,True,True,True,1,0.0294185,none,
116172,6.03668911733086,0.0001017059417277,0.0096095668240237,0.455696296329732,0.206644578634074,0.184598878271734,True,True,True,1,0.0287313,none,
121330,0.0103736375221883,0.0003750521507954,2333.81140895287,0.480598041737927,,,False,False,False,0,0.0900705,none,
91977,3.66681633047025,0.14739825981113,0.0536107563258388,0.579514413604114,0.357147426492849,0.474347087290931,True,True,True,1,0.0228224,none,
145587,35.6971518194059,0.0054115332583427,26.9119144391574,0.346394155688965,,,False,False,False,0,0.126061,none,
36604,9.55501711318682,0.0046524957749596,181.289165772101,0.825165964270571,,,False,False,False,0,0.0989068,none,
82535,1.49048332462282,0.0022651017900659,1.00608429171345,0.783551014421326,0.798246546581259,2.343681053363,False,True,False,1,0.0279898,none,
189621,0.0083795415839352,0.125118120542457,0.0041385395489518,0.246098857632559,0.0919868968761187,35.8702346690893,True,True,True,1,0.0371026,none,
134099,0.0057634496454495,0.0786252643327671,0.0173888038407766,0.271575944645893,0.12422653242226,71.5507760182814,True,True,True,1,0.0425645,none,
152899,0.0794163723935098,3.09796827767677,0.000744466832629,0.575131534177902,0.121075404357158,4.91850855983896,True,True,True,1,0.0163426,none,
4796,0.110048022449768,0.0002212687681763,162.361575231468,0.94261230185098,,,False,False,False,0,0.0967214,none,
157043,0.0031132961649979,9.28539690237033,0.0003291960533531,0.201623685328732,4.55767102908558e-16,1.89798168487461e-06,True,False,False,1,0.1161037,none,
11439,25.0667235967197,0.002006974636275,0.0241332577150788,0.616076233867606,0.285247946765955,0.0725888306266362,True,True,True,1,0.0314312,none,
136925,0.411332717102555,0.197829912178126,0.0944559597836326,0.53982165692012,0.371134500007892,3.47018446236931,True,True,True,1,0.028482,none,
19399,0.0414085486545199,0.0001172143375273,803.565115109757,0.989451248625354,,,False,False,False,0,0.0995322,none,
19845,0.0478068755791731,0.0003474218607676,10.1912042625257,0.134745094556496,0.775973385581685,-67.8869944875692,False,True,False,1,0.1940334,none,
149165,0.0888026440273946,0.0546327244971208,0.719332433880644,0.3068118745654,0.445274079384958,21.8179200146025,False,True,False,1,0.0226563,none,
147296,2.98790773962267,0.0061166516945726,0.0027893276446898,0.118838891263082,0.134509965755874,0.272554918292249,False,True,False,1,0.0340403,none,
30715,0.0023185587966159,0.0002040888484931,470.624195477374,0.451030068633336,,,False,False,False,0,0.121287,none,
67918,0.189041415890918,0.0013123657791647,640.53437517705,0.629284607363859,,,False,False,False,0,0.1308435,none,
126020,0.0034926235570101,5.36397164125362,0.0051041336876166,0.430966438145139,0.301110700762585,301.87870533095,True,True,True,1,0.0297923,none,
58743,7.63032749362711,0.226126630473251,22.0503647602412,0.809419976743621,,,False,False,False,0,0.0791128,none,
128503,0.0107561714534737,0.0027291170800707,100.403463881327,0.864363224861408,,,False,False,False,0,0.1110203,none,
142675,0.231886323117787,6.66764663970204,0.026861074161658,0.924618617088302,0.540826984579495,8.27523322013501,True,True,True,1,0.1107699,none,
