generator_species,point_id,z,v,kap,E_G,p_M,E_Hb,k_J,f,E_m,k_M,p_Am,g,k,v_Hb,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_message,error_type
Alle_alle,16,3.34011326356848,0.0485583552872154,0.948350521139208,7558.11942808476,815.655067687387,5596.09497099643,0.0274660657810439,0.625602674829749,59160.9143132492,0.107917726816613,2872.75669633926,0.13471314821,0.254509306221002,0.36483012117217,0.503652005623669,13.8375249776454,True,True,True,1,0.0858776,,none
Alle_alle,17,2.40922624680492,0.0410049141512178,0.839222289427749,6430.28169947599,817.840154286498,8024.00647855242,0.0170804851339793,1.0,57257.5945018313,0.127185742788398,2347.84274705284,0.133819650239695,0.134295596027587,0.465778763859023,0.512311852533896,13.1310247837774,True,True,True,1,0.0771965,,none
Alle_alle,18,1.817703608354,0.0557412089687641,0.865364681971763,4836.22563625761,648.964849010971,6188.30027387763,0.0213946483426827,0.752382493354771,24455.0577683082,0.134188290171084,1363.15448540647,0.228527619312067,0.159437521078818,1.36941721063303,0.727479127839904,12.3419347718567,True,True,True,1,0.0689101,,none
Alle_alle,19,3.53188653412906,0.0275548656960311,0.810437164075107,9100.42232859476,712.431783950873,4746.40316391083,0.0243729536052319,1.0,112676.249478089,0.0782855738147795,3104.77892150124,0.0996574605704383,0.311333907609815,0.0506114756078677,0.289210916645501,9.43949548679806,True,True,True,1,0.0614813,,none
Alle_alle,20,3.28335229379917,0.0383443312127153,0.913815823814824,9840.79196656009,502.188429783705,6835.92197352723,0.0300309533701558,1.0,47057.011743299,0.0510313023067845,1804.36964416569,0.228847952992786,0.588481030517681,0.208087376266719,0.521364074965839,7.95169792711205,True,True,True,1,0.0532959,,none
Alle_alle,1,3.31158502244776,0.0525323648429121,0.684111615172653,9617.02873286502,561.888588557324,6809.60545585023,0.0215856286882326,0.699281382603154,51776.4423275215,0.0584264229800144,2719.93895861736,0.271507445486232,0.369449772675905,0.0422247040266859,0.299511570070608,3.8725585085547,True,True,True,1,0.2538079,,none
Alona_iheringula,2,0.0137613417056693,0.0158662714932027,0.569699272397927,4100.39071131556,4527.91479054437,0.0042695801626023,0.0020789924346954,0.783753064201276,6893.47933661186,1.10426422975962,109.373814687466,1.04409760155379,0.001882694719857,0.52899452677645,0.644151747812664,2.54008413861609,True,True,True,1,0.1022878,,none
Alona_iheringula,3,0.0188779331257334,0.0112254192941034,0.662149617215166,3883.46118308222,3743.90320618237,0.0051854472311593,0.0026771242569284,0.774656558032345,9508.68260727492,0.96406350667085,106.738949201209,0.616797329914882,0.0027769169130498,0.3889874928984,0.556853621122333,3.50263913770571,True,True,True,1,0.0937539,,none
Alona_iheringula,4,0.0187096961872963,0.010782253909532,0.569373448010738,4738.61444492569,6795.71463916287,0.0030176206215529,0.0022585344969095,1.0,20710.7155587333,1.4341142792151,223.308193802358,0.401845453766772,0.0015748636839078,0.128561066008002,0.396308724136451,3.44830965557006,True,True,True,1,0.0855994,,none
Alona_iheringula,5,0.0225811717222502,0.0125671392557486,0.854507686497665,4897.08428703069,6071.43614513886,0.0055950595208223,0.0025574014185874,0.631294868326077,12766.901393168,1.23980633970673,160.443427672352,0.448886041964445,0.002062742653173,0.582778653334087,0.581934628977196,5.17619820631012,True,True,True,1,0.0772009,,none
Alona_iheringula,6,0.0193213791462494,0.0145021657436178,0.837388803960861,3711.05221905462,4207.65417247506,0.0027820841629661,0.0024550896358515,0.974703675993684,6694.50000776286,1.13381702118623,97.0847486832278,0.661990518256189,0.002165331433535,0.535223946476443,0.621836279600041,3.55151768164156,True,True,True,1,0.0617095,,none
Alona_iheringula,7,0.0124706887297453,0.0100470077475959,0.553949954346273,4546.53216421016,6171.5356488652,0.0033811730413554,0.001412412657723,0.762084266667429,13828.542640882,1.35741603181583,138.935475050902,0.593517219791736,0.0010405156743534,0.476214653248845,0.583689463659108,3.84059860536654,True,True,True,1,0.0518981,,none
Alona_iheringula,8,0.0168866897790298,0.0143424558818288,0.546614018006014,4853.15289661785,5767.1253178204,0.0047830042428331,0.0023660126394569,1.0,12422.2317165442,1.18832549492506,178.16531034839,0.714732585760111,0.0019910476124272,0.246749279756631,0.508045128062375,2.6378890123206,True,True,True,1,0.2506969,,none
Alona_iheringula,9,0.0203428835142533,0.0189190498478732,0.600903673097388,5795.784925119,3700.16823227425,0.0047956541308201,0.0021817822879461,0.691331830754029,6621.09474202192,0.638424006425372,125.264821471804,1.45672508847689,0.0034174502618756,0.147987551192963,0.460059228852366,1.33507344467294,True,True,True,1,0.245141,,none
Alona_iheringula,10,0.0172592605068847,0.0128290893667142,0.432421544044847,4406.07596362516,6857.93173787986,0.0029579167582034,0.0024249133127643,0.695324622825778,21335.9599897967,1.55647151671834,273.72093743374,0.477564976282319,0.0015579554696105,0.0994829916032304,0.369912687316349,2.87734917224154,True,True,True,1,0.2377975,,none
Alona_iheringula,11,0.0183509541330015,0.0170189206622378,0.630547121646376,4741.62816774857,4385.89590807788,0.0029743705818428,0.0023248266332531,1.0,7500.10612603007,0.924976770196722,127.64371111727,1.00263425443982,0.0025133892095027,0.17324077854583,0.47494979537984,1.80121791119675,True,True,True,1,0.2299891,,none
Alona_iheringula,12,0.0205976107544639,0.0106901914386554,0.625975858404461,4626.57902111704,4661.2947726446,0.0051438755912409,0.0017231002499151,0.960103868370848,14347.6359206223,1.00750354665275,153.378974683581,0.515136178869602,0.0017102671803388,0.212930503612013,0.468653992784766,3.29430964479685,True,True,True,1,0.2214334,,none
Alona_iheringula,13,0.0144702508900319,0.0180569164503449,0.391549565529403,4700.6185302114,5864.31490138317,0.0053837428685905,0.0024869386892022,0.679165533107524,12002.2594099385,1.24756239284098,216.723795380625,1.00024238277646,0.0019934383269913,0.243255494542127,0.512507926991889,2.10881655436833,True,True,True,1,0.2133735,,none
Alona_iheringula,14,0.0215395241181462,0.0137292481563262,0.603655196017006,3634.51051267165,6218.02801183834,0.0055055081860098,0.0023846976119058,1.0,16160.4362374192,1.71082955742164,221.870639418015,0.372566589404352,0.0013938838042404,0.230865450912636,0.460436852492715,4.35494257536321,True,True,True,1,0.2059032,,none
Alona_iheringula,15,0.0169053860241274,0.0142749708903752,0.486147665214054,4994.50908667166,3984.11044767308,0.0056710209962574,0.0020622786535921,1.0,9705.39076357531,0.797698107769005,138.544170629754,1.05855048965663,0.0025852871324465,0.222342785203028,0.512891882095452,1.86283680744911,True,True,True,1,0.1981555,,none
Alona_iheringula,16,0.0220803105418311,0.017538044821255,0.575894997310092,3718.59200790561,4818.64996718697,0.0028841123001056,0.0013087342933767,0.819576917402655,10534.3095345501,1.29582647328416,184.751192777913,0.612955788029001,0.0010099610714541,0.0978335954390442,0.381324873274841,2.3006178884861,True,True,True,1,0.1911274,,none
Alona_iheringula,17,0.0189099389656668,0.0113323645645342,0.789207009034374,5376.82448693498,6097.45987271829,0.0029808077273622,0.0019474483124254,0.664514476223111,12892.2170028805,1.13402620590171,146.099303121728,0.528454158325421,0.0017172868689369,0.30695342902737,0.506661779130973,3.74761262854278,True,True,True,1,0.1828676,,none
Alona_iheringula,18,0.0215844966561433,0.0148880728275503,0.72470931345258,4497.2667306956,5042.24979742718,0.0035223547625407,0.0022565521448995,1.0,10087.044936073,1.12118095264661,150.176659623028,0.615206404528347,0.0020126565114871,0.205036413222693,0.474511566721622,2.81333526538557,True,True,True,1,0.175538,,none
Alona_iheringula,19,0.0151275271337572,0.0201475231421078,0.34839604331552,3790.9429835955,5364.85025687908,0.0029463876131668,0.0020543543000963,0.791497254875296,11561.9388377721,1.41517566476055,232.944430301649,0.94111646345267,0.0014516602788275,0.120040641334165,0.420257216929814,1.74141300615045,True,True,True,1,0.1674676,,none
Alona_iheringula,20,0.0199776547861513,0.0193379001960892,0.770865033672838,3544.02628700357,4390.04956040111,0.0048394931726328,0.0016038618674479,0.927036719324964,5883.37141791993,1.23871811462009,113.772049296259,0.78143403286463,0.0012947755009943,0.576177656218625,0.645033789306746,3.203863604776,True,True,True,1,0.1595638,,none
Alona_iheringula,1,0.0179244126049324,0.0171209108906501,0.640872332273581,4313.6870624289,4182.00302630661,0.0034970888627965,0.0020487572058961,0.652532348562732,6831.73301414469,0.969472974229118,116.965492163884,0.985249510096232,0.0021132690238479,0.251215187931762,0.515068637161656,2.16757896530356,True,True,True,1,0.1514909,,none
Alosa_chrysochloris,2,4.931542101866,0.0232121367322764,0.988755170743237,6543.24201756442,23.3706679205182,0.193894591061688,0.0016364685054475,1.0,5021.69095468321,0.0035717260431118,116.564177067342,1.31781435655172,0.458173019345511,2.17250295974284e-05,0.0277796366097466,0.0775796991864879,True,True,True,1,0.1625033,,none
Alosa_chrysochloris,3,2.97683306282236,0.0297581873174989,0.968816867610381,5763.1264784889,18.4023394776041,0.170020769244343,0.0025958876145926,0.638467469914646,1900.11267085445,0.0031931174070691,56.5439087836397,3.13066865664182,0.812963409627746,3.47458017277672e-05,0.0325936037592853,0.0468195542953914,True,True,True,1,0.1542165,,none
Alosa_chrysochloris,4,4.0689566493301,0.0175338921532671,0.945497817236155,3719.11915006836,29.3453970892602,0.141635222392829,0.0018113503843914,1.0,7202.51533997177,0.0078904159574239,126.288127203317,0.546129164777353,0.229563358150619,9.80682945489617e-06,0.0212046396300213,0.130023585866017,True,True,True,1,0.1459015,,none
Alosa_chrysochloris,5,4.51418151187356,0.0304200681106875,0.9906441621776,6618.12575886477,29.3726037084257,0.156398932718973,0.0021108688868206,0.894297169490695,4399.90801249028,0.0044382057365836,133.845501420714,1.51835643335701,0.475613122082405,2.72017419274749e-05,0.0299446743836431,0.0751297386862685,True,True,True,1,0.1362887,,none
Alosa_chrysochloris,6,3.1599513869363,0.0192739343923026,0.897372356218428,6055.75299746862,18.829132250966,0.104338331698626,0.0016071594003367,0.830132188734854,3440.07288487028,0.003109296607513,66.3037390877288,1.96167845325562,0.516888416644893,4.77466449406715e-06,0.0168065475593222,0.0342224954165866,True,True,True,1,0.1217307,,none
Alosa_chrysochloris,7,3.75279797073757,0.0311156787256379,0.992196715011808,3475.29604708143,23.6088599167897,0.174725553659,0.0023409055079892,1.0,2869.80994916694,0.0067933377752426,89.2960843819176,1.22050871452147,0.344588416686757,0.00012095376185,0.0489645515322499,0.14663976055291,True,True,True,1,0.1140706,,none
Alosa_chrysochloris,8,4.20811864294627,0.0164561253421683,0.964928546710399,4215.55536071569,18.3310832418299,0.143376376355301,0.0025355154688517,1.0,4857.95361583783,0.0043484385029444,79.9430936086672,0.899303489037579,0.583086426802382,1.25574156050752e-05,0.0231560824628681,0.0905010554849103,True,True,True,1,0.1063171,,none
Alosa_chrysochloris,9,6.10095551813418,0.0172243229520649,0.879183017913006,5715.79052841033,25.5436134413152,0.142438969392654,0.0020735859944708,1.0,10291.0275601555,0.0044689554864459,177.255982204718,0.631739849190069,0.463997907511024,7.98564960209094e-07,0.0092539584673511,0.0496007979840474,True,True,True,1,0.098649,,none
Alosa_chrysochloris,10,3.06150222856711,0.0286819856137834,0.959059707183773,5280.80379966246,21.6220746692741,0.10900725320032,0.0013873849777583,1.0,2406.45133585202,0.0040944665792461,69.0218025951775,2.28811212848063,0.338843888674215,1.68518011264636e-05,0.0255509477711998,0.0443883061329619,True,True,True,1,0.0909103,,none
Alosa_chrysochloris,11,4.87214334486475,0.0164169365481367,0.897249262969136,3887.60528022657,29.6717050685134,0.115949912866046,0.0021674318083578,1.0,9814.25484339244,0.0076323862454431,161.119999031217,0.441480699601597,0.283978265598379,2.25193709982369e-06,0.0130238291457047,0.0970448711313513,True,True,True,1,0.0832314,,none
Alosa_chrysochloris,12,4.11256501659443,0.0208880533595609,0.782650337654849,5401.75602845932,29.7458212412028,0.178692781606378,0.0017761802854944,0.722082835032684,7482.95261998951,0.0055066946904832,156.304313613407,0.922346688685081,0.322549257826846,1.71254708331177e-06,0.0119237508146258,0.0473320723335128,True,True,True,1,0.075811,,none
Alosa_chrysochloris,13,4.42012402049306,0.0317190252381065,0.995919434250937,4596.77852946373,26.5268986577837,0.135189928578072,0.0017310247680334,1.0,3711.73441389779,0.0057707584752573,117.732597551572,1.24351915477897,0.299964861717118,8.31172605036023e-05,0.043238098156025,0.127290838395994,True,True,True,1,0.0683096,,none
Alosa_chrysochloris,14,5.17114037773794,0.0283087804101452,0.983926872080176,6665.83056003149,20.4705413076974,0.150944718146773,0.0022245224496788,0.547628565329854,3800.42068335178,0.0030709663444551,107.58527459118,1.78262410669781,0.724372135727036,1.00246008440904e-05,0.0215249780121529,0.0507584265862991,True,True,True,1,0.060686,,none
Alosa_chrysochloris,15,4.59309683135396,0.0277647829641333,0.906549789968135,5579.25795121571,30.1753538738638,0.202705947809609,0.0021709966674704,1.0,5506.45416514323,0.0054084887520371,152.88550479715,1.1176678302241,0.401405414156174,3.63734609996405e-06,0.0153320851788099,0.0493944753775571,True,True,True,1,0.0528407,,none
Alosa_chrysochloris,16,2.9845220846731,0.0325853130832846,0.93405441561922,5772.74690611763,25.6390530354399,0.194159648776247,0.0021775021536181,1.0,2514.10088927568,0.0044413956565927,81.9227646000122,2.45825899906152,0.490274301589383,1.79200215057508e-05,0.0261019522443832,0.0426693354980479,True,True,True,1,0.260341,,none
Alosa_chrysochloris,17,3.92318100979545,0.0304434011031747,0.939300784861463,4554.3872704455,22.0614263025858,0.110511678515012,0.0020962515688886,1.0,3026.73276519317,0.0048439943712621,92.1440396028967,1.60195825078544,0.432752684710996,6.21848783565772e-06,0.0183400150504336,0.0431987389435935,True,True,True,1,0.2549695,,none
Alosa_chrysochloris,18,4.39771287375625,0.0316015445957459,0.7424987100341,3640.73138171196,17.3497046953598,0.126931377836676,0.0014424413334416,0.760119116146457,3251.73349361141,0.0047654448725633,102.759801011842,1.50791891666158,0.302687654986082,1.18199608703852e-06,0.0105504974077066,0.0272125382056904,True,True,True,1,0.2476388,,none
Alosa_chrysochloris,19,5.31753317378596,0.0311286378072561,0.687585501219226,3614.01479783607,18.0646134112803,0.165621137471658,0.0022849338798667,1.0,4487.99178437585,0.0049984890549138,139.705070737777,1.17114633291601,0.457124914101898,6.70796429455916e-07,0.0087404316651167,0.0270167131331144,True,True,True,1,0.2401844,,none
Alosa_chrysochloris,20,4.04172324558972,0.0331637352336928,0.871614222610996,6327.84203346881,19.1518747416584,0.21020191591118,0.0018091636483429,0.630233605330592,2677.873868684,0.0030266044317101,88.8082999702609,2.71107294767566,0.597753584640292,3.41577076972821e-06,0.0150411024881865,0.0243805641536654,True,True,True,1,0.232136,,none
Alosa_chrysochloris,1,3.17398770100519,0.0201265615652626,0.883099351177223,6801.01141272537,23.6912993743064,0.209767714540078,0.001615293041496,1.0,4230.72667263721,0.0034834964884748,85.1499808426313,1.82032515000309,0.463698771289193,7.28688756124222e-06,0.0193399073530539,0.0408154886993342,True,True,True,1,0.2242865,,none
Amandava_subflava,2,1.5235329465608,0.0209829457791338,0.990111717885875,7759.40402801077,486.559803639783,138.102798420334,0.0128655539532726,1.0,35681.0329963119,0.0627058214630074,748.693180705097,0.219637628821297,0.205173198486245,0.503943576642013,0.577795782316305,9.27661192815768,True,True,True,1,0.0615429,,none
Amandava_subflava,3,0.905892698918344,0.0254777677341565,0.976587470145067,6466.26508834362,330.292163055398,79.6229290420376,0.015810723015389,0.541587152418145,12025.4823896332,0.0510792796990025,306.382447214264,0.550604618877395,0.30953300650592,0.690903145962432,0.689012901034981,5.44180087630552,False,True,False,1,0.0525872,,none
Amandava_subflava,4,1.00866576236843,0.037588541648455,0.980764859734251,9406.6342882066,490.064811013341,126.961431928435,0.0152260269893351,1.0,13408.5070761543,0.0520977850311191,504.006226675629,0.71530117323672,0.292258624435574,0.670602630433803,0.72372608041344,3.89827956179725,True,True,True,1,0.2631842,,none
Amandava_subflava,5,1.5304977150923,0.0196077244739291,0.982528087292845,8604.81265037508,573.09038085928,128.785016149687,0.0165581226374053,1.0,45528.5306712023,0.0666011456779712,892.710885103765,0.192359132597983,0.248616183233046,0.234763396481565,0.468274806338053,8.35521339257665,True,True,True,1,0.2559521,,none
