generator_species,point_id,z,v,kap,E_G,p_M,E_Hb,k_J,f,E_m,k_M,p_Am,g,k,v_Hb,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_type,error_message
Aphanius_iberus,6,0.805654125235231,0.0113279554059279,0.937946916860663,8604.35855010662,4765.18147970101,0.0556997432154968,0.0007616414256446,0.921403497356181,361325.231430689,0.553810194211626,4093.07610868341,0.025388786865915,0.001375275200069,0.0001871128801147,0.0431891244882642,5.18596819538251,True,True,True,1,0.1790319,none,
Aphanius_iberus,7,0.135280205866171,0.0099758283291298,0.948834731937032,5482.71098792588,4902.30065798442,0.0002627220175266,0.0004212067204213,0.751659253338953,70063.9564667786,0.894138076725247,698.946001772212,0.0824726827191623,0.000471075700035,0.0003589332327709,0.0606631292203547,2.29988106680283,True,True,True,1,0.1728092,none,
Aphanius_iberus,8,0.754885741325016,0.0036191874483683,0.941296251578799,8935.86725637771,2524.63760391273,0.116087134519064,0.0028804405327867,0.660626496394407,559426.277875837,0.28252854831867,2024.66856317565,0.0169694402419813,0.010195219385539,0.0004842439593134,0.0523703459799492,9.46553613056846,True,True,True,1,0.1660503,none,
Aphanius_iberus,10,0.80167474838211,0.0125311610442678,0.922943831311139,6111.37764699427,3767.48845327056,0.033134666221093,2.84728905262606e-05,0.823725517409573,261146.10414487,0.616471223165779,3272.46388712249,0.0253559740503422,4.6186893169227e-05,0.0001260424179994,0.0386139112744187,4.64617255762257,True,True,True,1,0.1486775,none,
Aphanius_iberus,11,0.195834525304247,0.00908975530601,0.847840446593469,3680.93765553609,546.618058384056,0.090432592113434,0.0005691884488114,0.821382058712998,13890.1492286943,0.148499678488699,126.258057652796,0.312562893956715,0.0038329271457293,0.0182269349969999,0.220139733152865,2.39761220991245,True,True,True,1,0.1430374,none,
Aphanius_iberus,12,0.135789184742104,0.0092874423930786,0.993192953950794,3589.14510783097,1692.97974963568,0.0160894119438262,0.0033481635911861,0.807581110740678,24922.2461676451,0.471694428275374,231.463925588129,0.145000735709918,0.0070981622645571,0.261233309723952,0.405898749963765,9.65569299953679,True,True,True,1,0.1366759,none,
Aphanius_iberus,13,0.339704526992164,0.0144780200404184,0.994892259670495,8398.03448959691,5184.89707529793,0.11008439116433,0.0023884483289806,0.660607402081619,122280.230481482,0.61739411545889,1770.37562745788,0.0690311889097701,0.0038685958760805,0.0651315373783356,0.246069709350342,11.8074494939414,True,True,True,1,0.1310169,none,
Aphanius_iberus,14,0.177567101075904,0.022404133297177,0.957568092933304,1315.45063270464,179.052160567206,0.0630313367735588,0.0006890622817576,0.981841915519808,1481.98652890118,0.13611469417067,33.2026237381226,0.926959226716781,0.0050623651322584,0.193139705694319,0.486400701226356,1.99028804905736,True,True,True,1,0.1244869,none,
Aphanius_iberus,15,0.0618318494281843,0.00792527365242,0.995591287312622,1590.20957452931,1645.84433600532,0.0929541034056987,7.13251356323372e-05,0.770954613790016,12897.5030627941,1.03498580461791,102.21624120557,0.123841908720763,6.89141197049256e-05,55.8401765013699,,,False,False,False,0,0.1186019,none,
Aphanius_iberus,16,0.329750658396958,0.0252124825322803,0.986786404530661,7452.96540665678,3887.35779817962,0.0406333386685109,0.0029786765706765,0.837669500451507,51523.0328313655,0.52158538059328,1299.02356527091,0.146590062103789,0.005710812997267,0.0113552980761072,0.176082357283007,3.90309231834633,True,True,True,1,0.1126135,none,
Aphanius_iberus,17,0.2254771977222,0.0236609363026539,0.965151327763058,5841.21642491303,5344.30799881696,0.0910983293428736,0.0003380343698243,0.972958126871957,52767.530387523,0.914930659994597,1248.52917534753,0.114694110165022,0.0003694644682978,0.0376797840781766,0.236343987668577,6.66415072196271,True,True,True,1,0.1072184,none,
Aphanius_iberus,18,0.0863569355561036,0.0283911095842391,0.992378884226618,4343.26022986496,480.033177724525,0.0095774911056281,0.0023550232908939,0.983291597873848,1471.32494033489,0.11052369701998,41.772547615072,2.97460798690798,0.0213078584447658,0.445864806869436,0.681929237645102,1.01597975487502,True,True,True,1,0.1019263,none,
Aphanius_iberus,19,0.876043641574323,0.0073819064182099,0.997587530107323,3410.89465205659,4709.83339527937,0.0017811668327912,0.0018533482903622,0.732548989906026,560288.539856865,1.38082053998343,4135.9975684189,0.0061024686191804,0.0013422079384657,0.0003211797662234,0.0380347578233846,18.9319909439313,True,True,True,1,0.0954957,none,
Aphanius_iberus,20,0.765346570160658,0.0292485161341202,0.921024209087972,1945.20583735012,5279.40423627388,0.01476097199674,0.0023992252862048,0.766661093095351,149992.026636198,2.71405942492226,4387.04421105822,0.0140807680735127,0.0008839988042168,0.0001974022203232,0.0395911203972871,8.56103380368885,True,True,True,1,0.0894966,none,
Aplodontia_rufa,2,4.63061341276824,0.0133275266556604,0.422167582663054,2704.32927527498,35.4086017089919,42953.2819627524,0.0024841961124766,0.929898066847208,29141.5642936656,0.0130933026657382,388.38497491147,0.219817278785155,0.189730290049515,0.116870307321292,0.378953333192791,5.88757240360188,True,True,True,1,0.0710038,none,
Aplodontia_rufa,3,3.15652813325614,0.0335276662010343,0.545055916120353,11649.7516010844,505.587112362397,6059.67095223127,0.0005795761935118,0.732045786208538,87329.5611092404,0.0433989607396722,2927.95637435344,0.244745282734422,0.0133546099637828,0.0198146506417488,0.219075794767527,3.04228817379389,True,True,True,1,0.0603142,none,
Aplodontia_rufa,4,4.87404890878323,0.0451124799858466,0.461003201738975,2302.0769450228,99.5813518917008,15089.6712226916,0.0016257790754738,0.547505809719688,23338.1945917172,0.0432571778745278,1052.84383642464,0.213967906359967,0.0375840301045441,0.0484181341860781,0.274156662070777,4.56163668123706,True,True,True,1,0.0466283,none,
Aplodontia_rufa,5,2.97844318249006,0.0087254210400504,0.389718866805269,906.779029947028,325.405079467884,28181.3050966784,0.0010429383296428,0.979925461493814,285020.320317862,0.358858187850786,2486.9222997434,0.0081634589499779,0.0029062687294083,0.751126633116135,0.29147426548489,114.141044264626,True,True,True,1,0.296942,none,
Aplodontia_rufa,6,4.20564193659025,0.0521544811974043,0.547535343096429,14219.3418587356,547.18682042121,6138.64929375712,0.0011515912636511,0.708294095821235,80586.841682788,0.0384818668724142,4202.96491930317,0.322257625112537,0.0299255560409582,0.0070230205611769,0.166990114339961,1.77413183351127,True,True,True,1,0.2913105,none,
Aplodontia_rufa,7,2.39165981351226,0.0531067576627776,0.440250123398455,5685.41559080699,535.393302640906,15553.3876411574,0.0027305574951287,0.876932057906256,54767.5189144444,0.0941695983503138,2908.52535478099,0.235797753327522,0.0289961680092438,0.15727874721574,0.390261979915526,5.72455999496158,True,True,True,1,0.283411,none,
Aplodontia_rufa,8,6.08465343319649,0.0442119578037128,0.426864960502498,2783.59806179949,39.6416486128393,74782.4937714841,0.0014905035644158,0.903674475208228,12780.7782783232,0.0142411539786791,565.063229939835,0.510221456019137,0.104661712572406,0.0888217700582331,0.373319245693649,2.62378249454571,True,True,True,1,0.2767145,none,
Aplodontia_rufa,9,2.23684457013659,0.0445934879141351,0.317999581951933,10702.8230337079,234.159303724736,70130.7353642152,0.0008878770534514,0.732145898859119,36935.9466543687,0.0218782748240595,1647.10269072873,0.911218568925724,0.0405825898335943,0.272988613858072,0.530789763227798,2.34878538845977,True,True,True,1,0.2691094,none,
Aplodontia_rufa,10,5.13962851968294,0.0297187837175562,0.231924990187856,302.859534484255,263.606661943171,74791.9165449847,0.0009051211148954,0.856594470242948,196566.513102252,0.870392482086032,5841.71768899999,0.0066433046644247,0.00103989996872,0.549239967142598,0.253502513544835,121.932280115291,True,True,True,1,0.2619138,none,
Aplodontia_rufa,11,4.15060805090207,0.0465095219218783,0.327791487008253,9722.22007061607,580.504190441971,64637.2865185438,0.0030806262184813,0.48247304500891,158043.826983283,0.0597090156595463,7350.54283569655,0.187668006008147,0.051593987682643,0.0453394407373788,0.263969217905428,5.0511046850351,True,True,True,1,0.255016,none,
Aplodontia_rufa,12,5.42797651463059,0.0083821253388622,0.374676452608436,11955.7756207475,25.9172702009677,69860.1820317223,0.0035677565581272,0.76755808448136,44793.6720527467,0.0021677615090059,375.466173534015,0.712368471713684,1.64582521799796,0.0218922144704675,0.301962332123994,1.57983940084144,True,True,True,1,0.2468365,none,
Aplodontia_rufa,13,7.31299316436053,0.019461163712767,0.47887307266784,6676.6462637813,154.338180051166,29387.2006934743,0.0027716367068168,0.585623710493495,121109.808965848,0.0231161235676663,2356.9378195063,0.115122080935477,0.119900583620935,0.0103416837242813,0.170113817192309,4.89719440409591,True,True,True,1,0.2402035,none,
Aplodontia_rufa,15,4.09623580657883,0.0476647788869926,0.538345343555806,13781.4053547664,558.701874598461,27076.2464734349,6.49086088542847e-05,0.901129917251522,89188.0224394114,0.0405402685877191,4251.12736894268,0.287029154355514,0.0016010897587873,0.0333337246595866,0.259754236489759,3.06162185163303,True,True,True,1,0.2191384,none,
Aplodontia_rufa,16,2.12468009742273,0.0551260541924998,0.545886692535397,11356.520493033,580.785239392006,68587.3117079649,0.0004528145204073,0.871611947001355,41006.2169409983,0.0511411254660532,2260.51093731888,0.507332958242649,0.0088542150036946,0.75693070246941,0.653537141235564,4.919997641149,True,True,True,1,0.2121831,none,
Aplodontia_rufa,17,2.83603628489768,0.0512351975738226,0.477180601434693,6566.38502431494,318.629015478321,33750.1797009839,0.0030724660263761,0.931588254061084,36961.1869253517,0.0485242662893596,1893.71371468338,0.372303959399664,0.0633181346432816,0.205657940932318,0.452868021053989,4.32387661283282,True,True,True,1,0.2046474,none,
Aplodontia_rufa,18,2.76290108972882,0.0305914045551726,0.37891954353892,10771.0515567784,388.318875559752,24855.840562727,0.0037415967988851,0.756719408092419,92556.605016509,0.0360520858629981,2831.43654831335,0.307116877037906,0.103783087977312,0.0667534134945209,0.324186013417889,3.71503631379924,True,True,True,1,0.1975261,none,
Aplodontia_rufa,19,4.6238460615246,0.0448978562356354,0.659853834496013,6365.12664679056,524.870707956695,16624.1479318393,0.0018245213247651,0.882360335651704,81918.5683055801,0.0824603715027959,3677.96810281301,0.117754347674598,0.0221260381382497,0.0512512438399843,0.259314238772894,7.21742755092655,True,True,True,1,0.1905424,none,
Aplodontia_rufa,20,6.01295811440918,0.0552240772646449,0.343669581507909,7710.77844652172,256.437725861904,76289.1200660101,0.0027619956073055,0.917495988746919,81245.7277854388,0.0332570476042638,4486.72034864538,0.276157344110764,0.0830499339620114,0.0238296907600436,0.23926440577238,2.90766545613453,True,True,True,1,0.1833482,none,
Apodemus_argenteus,1,1.79461574106832,0.082676522341806,0.997687165402136,5410.31558126897,989.541087601044,153.62818477187,0.0007856499863564,0.952116008810066,21529.2409659568,0.182898958986224,1779.96277172406,0.251883369361573,0.004295541050158,2.11925732424863,0.759859643691578,11.2186317730883,True,True,True,1,0.3283459,none,
Apodemus_argenteus,2,1.86625792919019,0.0543167914938828,0.993909578218665,9026.12688642262,595.696674841737,180.656562811471,2.35253453176867e-05,0.969512056459599,20592.821631448,0.0659969311685395,1118.53599882608,0.441000112982626,0.0003564612005611,0.502500868575597,0.578668624339593,4.79830254365861,True,True,True,1,0.3182403,none,
Apodemus_argenteus,3,1.53302802799691,0.139666685063972,0.971728492419165,14315.6698496751,115.368642333948,48.1160524939843,0.0027110633582518,0.440166086000935,1303.16712173595,0.0080589063275,182.009031977218,11.304897333962,0.33640586552057,0.0320644651431866,0.311857622452563,0.165583450639082,True,True,True,1,0.3080614,none,
Apodemus_argenteus,5,2.53193376347795,0.0957736793544351,0.981849257885787,12827.8051117091,1108.72942268469,116.369073703715,0.0026765019186362,0.985005092307757,29852.9273819035,0.0864317327110508,2859.12469486566,0.437643630903149,0.0309666581321936,0.0302328182686251,0.266253367233051,2.09226373745818,True,True,True,1,0.2780471,none,
Apodemus_argenteus,7,0.666888506924535,0.0188335362609173,0.990897924282691,9712.5886991805,541.9456507781,22.9482569847337,0.000897601167666,0.985324463069337,19366.3678643144,0.0557982704264854,364.737191414829,0.506125131126918,0.0160865410487712,0.867248350886957,0.685226612126355,5.08000132889241,True,True,True,1,0.2531274,none,
Apodemus_argenteus,8,2.86752972242939,0.0420488680572328,0.936025461283382,11621.6565630207,524.392902046828,171.454504343994,0.0030905181714368,0.986425905837335,38205.2249565295,0.0451220442802802,1606.48646329401,0.324980732848493,0.0684924236198115,0.0091545621343326,0.183215119259254,1.875065319214,True,True,True,1,0.2461853,none,
Apodemus_argenteus,9,3.13865717302097,0.0919904608550254,0.999834795567112,11360.4055467807,749.497225058248,262.29007923116,0.0021022306293129,0.645340189022619,25576.6034140221,0.0659745131432071,2352.80353516211,0.444245174478968,0.0318642840872468,4.51921428874005,0.963584187742324,9.69985017436336,False,True,False,1,0.2397314,none,
Apodemus_argenteus,11,0.949544802896071,0.06998603507929,0.969949389874925,13158.1231766553,1001.5770920821,73.642882294913,0.0035401153402311,0.857971710478273,14010.040142903,0.0761185374718988,980.50716090347,0.968290104915145,0.0465079264238102,0.211001832543502,0.501210866663912,2.02429263838046,True,True,True,1,0.2219026,none,
Apodemus_argenteus,12,2.91193504433161,0.109378806110005,0.992056278541343,13482.1414987464,535.276948472664,123.315861555232,0.0014516854758855,0.931621875847252,14364.5073351416,0.0397026650790185,1571.17266267619,0.946088656602792,0.0365639302297795,0.0462623099454126,0.320745035182322,1.26540042034379,True,True,True,1,0.2161728,none,
Apodemus_argenteus,13,2.76275684136287,0.109217285081956,0.872354008243416,6513.24460372331,1077.97101131426,83.5311867894532,0.0032173735441082,0.340524207206937,31258.3181738317,0.165504456979557,3413.94864717387,0.238857575632767,0.0194398000079575,0.0041563188161564,0.135960860535561,2.07095445533528,True,True,True,1,0.2099874,none,
Apodemus_argenteus,14,0.556546018085,0.0600279552131332,0.983105732075353,9847.85727276758,528.865840546132,142.430150934579,0.0032669799779126,0.745246335083778,4987.61380754647,0.053703645970643,299.396258259804,2.00839299889818,0.0608334856761586,4.88222511273947,,,False,False,False,0,0.2044335,none,
Apodemus_argenteus,15,3.15323147931764,0.0323060303270363,0.999709937898441,2903.62236695249,237.379439683447,206.718696612216,0.0005879910938347,0.433990968316959,23176.1529418934,0.0817528623505506,748.72949980484,0.125321266623089,0.0071922997792234,7.82627464439428,,,False,False,False,0,0.1987431,none,
Apodemus_argenteus,18,1.03948800529187,0.0973221257979057,0.999634001824645,9829.52959030717,120.388226497801,35.3090874872062,0.0002973854703428,0.998931846437201,1286.32553956875,0.0122476081273019,125.187935978969,7.64435455482898,0.0242811059312015,8.73488943664106,,,False,False,False,0,0.1689467,none,
Apodemus_argenteus,19,1.91317045370427,0.0842435339333493,0.99634376768914,1782.07106994278,762.514000293361,35.6949007259444,0.0039948107227383,0.460022426304465,17380.2373042056,0.427880802934445,1464.17261110651,0.102910599819333,0.0093362700437636,0.779463151837121,0.47182269229766,17.8660546354527,False,True,False,1,0.1628983,none,
Apodemus_argenteus,20,1.29206348202307,0.0434624557384441,0.98989830945065,9024.00278921037,413.886509749929,238.723647949555,0.0023342736652034,0.612966667938334,12429.6894830462,0.0458650689076466,540.224828999497,0.733412586781346,0.0508943673431236,1.20182487159093,0.759108746982224,4.51711973132795,False,True,False,1,0.1566174,none,
Apodemus_semotus,1,5.99394195273556,0.17909246291267,0.934372685172168,4859.32526541801,336.768875491905,774.463627603009,0.0016559323606447,0.927660931826176,12062.7697008871,0.0693036290220295,2160.3511352802,0.431130551416365,0.0238938766124123,0.0105371450024371,0.194057652786666,1.53620205228412,True,True,True,1,0.1526399,none,
