generator_species,point_id,z,v,kap,E_G,p_M,E_Hb,k_J,f,E_m,k_M,p_Am,g,k,v_Hb,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_type,error_message
Chirocephalus_kerkyrensis,14,0.149411783400577,0.031041040846626,0.949189868893779,2797.4320159914,278.044783616766,2.13529395908237e-05,0.0015401364316167,0.624719916768094,1409.9711674509,0.0993928653233876,43.7669726014084,2.09024029161157,0.0154954425210072,4.27510081149122e-05,0.0346696726116058,0.0701100686436527,True,True,True,1,0.0694497,none,
Chirocephalus_kerkyrensis,15,0.316992891683939,0.0266803180491336,0.996461021622205,7776.08570801705,3814.22935047405,3.7064328887888e-05,0.0001311609310555,0.359604517883427,45478.3824763126,0.490507627319697,1213.37770882816,0.171591477504988,0.0002673983517285,4.21336358305317e-05,0.0328808526899989,0.642200400914154,True,True,True,1,0.0633754,none,
Chirocephalus_kerkyrensis,16,0.0164495200683354,0.0191558385313075,0.942943831497495,5001.4574537138,11295.8925934219,1.71451808688407e-05,0.0018777051631637,0.665924359963057,10286.9539168575,2.2585201809593,197.055228210323,0.515613121144165,0.0008313873743497,0.0127282593981761,0.205730059527093,1.44279474889483,True,True,True,1,0.0575541,none,
Chirocephalus_kerkyrensis,17,0.0921078938333359,0.0049275428111836,0.95390288554149,4978.0276724711,11575.4214568571,1.78770909683401e-05,0.0020032990894023,0.847235192873986,226829.270201061,2.32530275411487,1117.71093974527,0.0230066851146959,0.0008615218323107,9.50997576682556e-05,0.0351691189928299,4.65477261373955,True,True,True,1,0.0517852,none,
Chirocephalus_kerkyrensis,18,0.0307376290198676,0.0292022728988372,0.97578902365469,141.962624562938,11901.9755621992,1.61241746514082e-05,0.0037308885444858,0.603388470536364,12838.5753743751,83.8387962947426,374.915581714793,0.0113318614552943,4.45007408189585e-05,0.157628958077131,0.207521746000465,59.2662752028595,True,True,True,1,0.0456777,none,
Chirocephalus_kerkyrensis,19,0.335070625123345,0.0004200971998922,0.883423666112983,8526.30687078039,8928.96189133355,1.17082203481747e-05,0.0007707304380249,0.77785762245357,8061549.20404154,1.04722502094465,3386.63424741105,0.0011972185045892,0.0007359740481846,2.76617400815766e-07,0.002752844980669,6.90504979723474,True,True,True,1,0.297102,none,
Chirocephalus_kerkyrensis,20,0.294850437308084,0.0061541041402433,0.995883850235183,3332.69380751927,1642.11028694488,1.9173709152944e-05,0.0011289388903371,0.802182707392026,79000.6322742051,0.492727619693093,486.178118160528,0.0423600201186805,0.0022912027765772,5.43028862845754e-05,0.032375474270947,2.34089526449056,True,True,True,1,0.2928261,none,
Chiropodomys_gliroides,1,0.343693482646246,0.0278970380400305,0.946929829249999,8526.68774042616,1298.07924516312,358.45976671286,0.0039425946304381,0.844565274599664,16888.715149148,0.152237220909211,471.145128963022,0.533170301542239,0.0258977049560654,18.4762351564567,,,False,False,False,0,0.0955302,none,
Chiropodomys_gliroides,2,0.668154282876362,0.0265373542224347,0.990920562737197,5977.01892471623,914.928394006035,594.188307245693,0.0009449781384597,0.953796831703016,23247.0259420723,0.153074367929908,616.914562042902,0.259464765314081,0.0061733270647403,36.373836400088,,,False,False,False,0,0.0884049,none,
Chiropodomys_gliroides,3,2.79103482751329,0.0309731263019078,0.99783294020038,12607.796917672,1193.76221499796,496.089932652574,0.0016046498473892,0.685247545644888,107805.322751316,0.094684441920594,3339.06787759445,0.117203657312444,0.0169473444088629,0.833321107900511,0.517873964776762,16.0781453245148,True,True,True,1,0.0809061,none,
Chiropodomys_gliroides,4,2.59998448159127,0.0241584862758934,0.868934198876376,3426.17465590798,557.475572174719,330.007596596942,0.0013349605610775,0.591004915350907,69046.2328947398,0.162710786273965,1668.05246978971,0.0571061154739986,0.0082044994781711,0.0363328675230709,0.204134977134497,11.7561421322234,True,True,True,1,0.0736496,none,
Chiropodomys_gliroides,5,0.837200075429317,0.0504396008865346,0.964881671553267,7282.02701843079,1564.54156782828,565.641700861776,0.0007489441516532,0.923887885960624,26913.5301774664,0.214849733991432,1357.50772059911,0.280419081435979,0.0034858975049188,3.63698556776103,0.876836747727266,12.0747892950765,True,True,True,1,0.0609165,none,
Chiropodomys_gliroides,6,0.6891799824929,0.0401604643640807,0.933681326146811,1481.89598028253,691.906901272212,457.236043367464,0.0003987604381122,0.908772085865223,12716.9486724786,0.466906524127487,510.718563980919,0.124806190901617,0.000854047689433,13.2705099991044,,,False,False,False,0,0.0538065,none,
Chiropodomys_gliroides,7,2.58755528992772,0.0013725175920673,0.984081502981814,8999.84867722388,945.824838842075,611.881041652142,0.0039853613170453,0.943986320392117,1811971.510585,0.105093415763278,2486.96277460269,0.0050472262543057,0.0379220837775633,0.242600607014688,0.239166374475053,149.962119216786,True,True,True,1,0.0482632,none,
Chiropodomys_gliroides,8,2.26508586008856,0.0470741723103172,0.987301605218579,7541.82860572218,1013.08666146655,313.242565937482,0.0013804097827273,0.826549191853307,49374.0475015525,0.134329048620635,2324.24241974587,0.154713455036533,0.0102763311204994,0.277876055773468,0.418437348839792,9.3478730468559,True,True,True,1,0.3072357,none,
Chiropodomys_gliroides,9,2.7620058816301,0.0128298165894894,0.903195522242572,12697.9160208026,318.593549899677,351.336016954121,0.0015138599823902,0.474529771734906,75938.0348905146,0.0250902234175855,974.271059811553,0.18513618929792,0.0603366481515346,0.0122518805852244,0.1841956876558,3.46752131884926,True,True,True,1,0.3014368,none,
Chiropodomys_gliroides,10,1.48341923215988,0.0144641659171623,0.991358186126963,15641.8113311492,477.829425971013,193.097916324984,0.0017129784286747,0.867005655991521,49432.5261084919,0.0305482156672905,715.000259337685,0.319185858453948,0.0560745821402878,0.433834931311224,0.538753966367214,6.13287504847925,True,True,True,1,0.2954516,none,
Chiropodomys_gliroides,11,1.35074678064946,0.0349753601007618,0.882242601799037,5392.83133449371,1177.06759498884,393.953055158334,0.0038058185472067,0.672437470526913,51525.8452597699,0.218265234341757,1802.13499245658,0.118632501323203,0.0174366685500065,0.222078050089841,0.37407780867539,10.9945719569534,True,True,True,1,0.2884795,none,
Chiropodomys_gliroides,12,2.11022007452079,0.0321268578980828,0.990756037465158,15363.6525592996,1014.5577999219,237.349588596231,0.0030096321989843,0.898982450547714,67261.9671182869,0.0660362368913238,2160.91565955472,0.230546315227444,0.0455754649365827,0.176205437612542,0.404086258725167,6.05576732440761,True,True,True,1,0.2827324,none,
Chiropodomys_gliroides,13,1.23408631581703,0.0418954229725024,0.993140905977284,5635.77572573109,357.610688033398,495.953741931774,0.0021722000552888,0.854516864400799,10606.6582829051,0.0634536761994743,444.370435087107,0.535012901189141,0.034232848045877,6.77945798063454,,,False,False,False,0,0.2758541,none,
Chiropodomys_gliroides,14,3.07311259765587,0.0163295771345936,0.997717503613712,8333.86923062604,574.831809648396,239.112973453181,0.003925003444459,0.695183180804351,108426.823763874,0.0689753815113817,1770.56418211117,0.077037530788998,0.0569044107978065,0.432134094444521,0.42615100537257,19.3196195445298,True,True,True,1,0.2705269,none,
Chiropodomys_gliroides,15,0.655651890494568,0.0513030615853173,0.924906929431613,14794.5141503607,1301.09896855987,170.221817780656,0.0017923849380515,0.966207744463184,17978.039658347,0.0879446905343728,922.328475775452,0.88973431420922,0.020380820344703,0.502797064210597,0.635448693035112,2.77435342891186,True,True,True,1,0.2643399,none,
Chiropodomys_gliroides,16,1.73010293630558,0.0322932628752422,0.947361626797333,14652.9333185789,1591.25103148936,517.268093485393,0.0023209552710502,0.970631203487366,89987.6528031365,0.108596074034662,2905.99492749771,0.17188020371013,0.021372368123634,0.122684195253356,0.348857476776559,6.79544511126708,True,True,True,1,0.2588919,none,
Chiropodomys_gliroides,18,0.680496118025291,0.023578351293437,0.920088151149923,4973.12286104372,409.729750367449,645.255106660337,0.0014922281928287,0.982736076337277,12852.2829818912,0.0823888252544516,303.035643069692,0.42055177605402,0.0181120217240641,4.74071191476222,,,False,False,False,0,0.2403575,none,
Chiropodomys_gliroides,19,2.14365042745351,0.03865347334862,0.972409422109599,9965.94014759439,378.12262934631,72.5223694799857,0.001231897432226,0.837329964643573,21564.9745860913,0.0379414910932996,833.561170427145,0.475247855306841,0.0324683452528714,0.0260363545646935,0.255509036952678,1.89301701425951,True,True,True,1,0.2343852,none,
Chirostoma_attenuatum,1,0.167701897310585,0.0172296296623934,0.8621589735058,1548.02988293804,48.719368809334,1.12710648682828,0.0001912928425635,0.592529798314853,550.017279545214,0.0314718529314619,9.47659403448116,3.26449233743165,0.0060782198931905,0.965562821807145,0.839257518355143,1.30605801375787,False,True,False,1,0.1470661,none,
Chirostoma_attenuatum,2,1.03536764010116,0.0053749372328121,0.950670214610494,4977.63372597077,3.54699780379665,0.0154304001251752,0.0014474620725245,0.918680627334665,718.707575378863,0.0007125871446286,3.86300810640796,7.28518905750259,2.03127727385389,5.38258815266072e-05,0.0378979686933653,0.0253413073485194,True,True,True,1,0.1396313,none,
Chirostoma_attenuatum,3,0.977922734721777,0.0193263816667747,0.997200342460589,7295.68143724188,32.6508041838026,0.199537629520877,0.0028028615656034,0.77710238803118,1656.78233030629,0.0044753604532582,32.0196076542678,4.41588738463161,0.626287333696851,0.0104165241783035,0.215923636138098,0.228834971162887,True,True,True,1,0.1322356,none,
Chirostoma_attenuatum,4,0.192101386598915,0.0035001460974985,0.965614634572942,7479.18438550068,25.319130221649,1.02877017855613,0.0016504883634487,0.715765024788416,1439.09435808052,0.0033852795861983,5.03704050136768,5.3822160916648,0.487548611989892,0.544882453380804,0.776093707269476,0.74174795103224,False,True,False,1,0.1250729,none,
Chirostoma_attenuatum,5,0.650712907560377,0.0257014614478519,0.916881329925797,7966.70793053391,21.019386813664,0.34640121273705,0.0038456668755015,0.877968525613479,580.414850024676,0.0026384030890731,14.9175098916699,14.9701878768871,1.45757367076632,0.0017407916198482,0.120689906992497,0.0446930219534927,True,True,True,1,0.1110606,none,
Chirostoma_attenuatum,6,1.27308942513721,0.0133285353544968,0.859962756916318,8630.27104776813,7.36023802754702,0.37881990206293,0.0033975874988656,0.675145070345883,817.501764250397,0.0008528397296919,10.8961011671749,12.2759777823957,3.98385227678446,0.0001306374548915,0.051315084763803,0.0233760092636126,True,True,True,1,0.1043949,none,
Chirostoma_attenuatum,7,0.262045737150347,0.0060219679476196,0.975856181258542,2972.13368721232,28.2388939152051,1.06611689096888,0.0025902527209785,0.6521551737771,1259.21684302681,0.0095012192879154,7.58296346781028,2.41869996725921,0.272623191033288,0.805721665491532,0.815334025204217,1.61872756983458,False,True,False,1,0.0979499,none,
Chirostoma_attenuatum,8,0.690082440108574,0.001694728199023,0.982104026347274,9836.89760863221,22.0494507504823,0.791691842046516,0.0003971713420311,0.397487922771989,9141.99974372297,0.0022415045502896,15.4932047611485,1.09561874641009,0.177189621131848,0.0134399375081101,0.219496126817237,0.864358094613138,True,True,True,1,0.091709,none,
Chirostoma_attenuatum,9,1.31740168672049,0.0042598025907536,0.997700057936944,5402.63002624662,40.4761641193739,1.02570878362292,0.0029913639606536,0.511064112125874,12546.6589390594,0.00749193706079,53.4462902539079,0.431595728627852,0.399277775077596,0.0360202980970173,0.293109581342616,2.58304176103289,True,True,True,1,0.0848506,none,
Chirostoma_attenuatum,10,1.15671472774806,0.0156500079832192,0.869069776200168,7000.13441679811,34.5060506805029,0.934640958860234,0.0026754902787142,0.663638096368082,2934.62295960529,0.0049293411563211,45.9268727455612,2.74472868911912,0.542768332291907,0.0005726303608128,0.0824061281240343,0.132052713532877,True,True,True,1,0.078722,none,
Chirostoma_attenuatum,11,0.0642857345592539,0.0124073553088326,0.980686142704235,10204.6578644216,41.2010269547139,0.160141518440989,0.0009660082290744,0.983570045180457,217.67742629675,0.0040374726426018,2.700801170776,47.8029849418355,0.239260625293532,2.99931916017501,,,False,False,False,0,0.0723614,none,
Chirostoma_attenuatum,12,0.11618020469954,0.0274697007421751,0.901093296104056,1567.8545832597,10.1875068240647,0.389109992227132,0.0010354858822921,0.962927436335602,47.8163435477208,0.0064977370559991,1.31350064784093,36.3881233391175,0.159361001125168,1.44183054316124,,,False,False,False,0,0.066168,none,
Chirostoma_attenuatum,13,0.402610073739641,0.00280246235717,0.993079524505206,7440.28348049204,42.1464219961675,0.795244849412156,0.0012774845158422,0.915289146652928,6097.07493980467,0.0056646258313507,17.0868230076473,1.2288076945956,0.225519664294865,0.235020401035836,0.544483110523688,1.76584334222009,True,True,True,1,0.0599594,none,
Chirostoma_attenuatum,14,0.0662211703014002,5.88512726049201e-05,0.603718481890274,186.602616809892,36.5283034720304,0.0668316296723591,0.0052566563987188,0.924434050873413,68082.5829749768,0.195754508144143,4.00674665030745,0.0045399099061606,0.0268533095281161,1.8789032606175,0.403374094548126,292.597898470707,True,True,True,1,0.0528794,none,
Chirostoma_attenuatum,15,1.10763783145003,0.0326405590774289,0.926324538359936,648.837691720312,45.9130457009606,1.184081847101,0.000214475207293,0.595457925629841,1681.95017479667,0.0707619891489778,54.8997940457428,0.41644703616694,0.0030309380766771,0.016884671411504,0.218898474404255,1.90190583267618,True,True,True,1,0.0461867,none,
Chirostoma_attenuatum,17,1.53319977201439,0.036895988782303,0.628926080376142,9709.28114707282,22.7781003420264,0.372658364285262,0.0037955685204445,0.749164879405818,1505.00343004161,0.0023460130566817,55.5285896721427,10.2576997479655,1.6178803905777,1.80495646463729e-05,0.02626589443784,0.0136702193400973,True,True,True,1,0.2733787,none,
Chirostoma_attenuatum,18,0.946562363469256,0.006438783063358,0.893224015090066,5223.50399323654,9.55058970161665,0.712841497823063,0.0036150867821056,0.539890653646683,1571.86497304096,0.001828387556319,10.1208975663018,3.72037145675295,1.97719940152271,0.0013460777658668,0.112581894111686,0.145380412803271,True,True,True,1,0.2683344,none,
Chirostoma_attenuatum,19,1.21538102699693,0.0404367269419648,0.902308548268957,4643.32186945322,47.46444145241,1.20815210680082,0.0006991322041602,0.76195973531159,1581.06512747948,0.0102220872872634,63.9330988373507,3.25479738092981,0.0683942706135315,0.0013386097293619,0.108289486410296,0.147287297614222,True,True,True,1,0.2624273,none,
Chirostoma_attenuatum,20,0.27566381492107,0.0136202580800994,0.903989462227977,2955.99584356954,41.9255268236706,0.326310455710521,0.001962789214726,0.863331555052822,938.662754882986,0.0141832157561639,12.7848289716833,3.48362072190246,0.138388165876491,0.0496172111589707,0.350157268094817,0.450947798594887,True,True,True,1,0.2557688,none,
Chiroxiphia_boliviana,4,1.07038543045384,0.0145963964101882,0.992174050087422,5500.10455595376,1064.29146348836,15.4659257060965,0.0009363223053156,0.653667894220855,78662.4111677985,0.193503860274125,1148.1877359864,0.0704718750677999,0.0048387784305143,0.290693423770055,0.359042952485367,17.5367196386494,True,True,True,1,0.4336677,none,
Chiroxiphia_boliviana,7,1.23336935668749,0.0075458853722384,0.999737646174786,8039.59016752708,1099.18525755395,52.7197589985382,0.0036449431681969,0.849474613033504,179708.160657628,0.136721553543077,1356.05718077827,0.0447486631037741,0.0266596090648469,13.3186034727389,0.885834894744863,76.0282440560439,False,True,False,1,0.3993108,none,
Chiroxiphia_boliviana,8,0.827692625112457,0.0020336650958519,0.999054024422274,3570.60181222371,1256.25480510616,42.437091901334,0.0014094641729553,0.569911231481159,511774.229474517,0.351832792109571,1040.77738743882,0.0069835144224724,0.0040060625517716,22.1363486645873,,,False,False,False,0,1.373527,none,
Chiroxiphia_boliviana,9,1.82457965041905,0.0348476323267182,0.998718762229078,2983.78765218911,1240.82437984487,5.22632050357973,0.0004687418155638,0.893767004539398,65051.4018752035,0.415855457721504,2266.88733488468,0.0459269963734475,0.0011271748557351,0.224777647627456,0.313632495799895,22.2834365506393,True,True,True,1,0.3837934,none,
Chiroxiphia_boliviana,12,2.03756438888311,0.0026345024393158,0.999885314269018,13774.3111312331,1635.45390285516,46.1915127333729,0.0018568988981687,0.531162922283669,1265030.08627636,0.118732173774323,3332.72484810294,0.0108897734360732,0.0156393910693336,3.45620165879317,0.466679835784697,157.154788833343,True,True,True,1,0.3541545,none,
