generator_species,point_id,z,v,kap,E_G,p_M,E_Hb,k_J,f,E_m,k_M,p_Am,g,k,v_Hb,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_message,error_type
Doryteuthis_gahi,9,1.16130334889777,0.0370828529267929,0.872855330974715,4200.24956771344,287.635000090289,1.9434571117438,0.0020552076647788,1.0,10319.8171383164,0.0684804546618579,382.688261171585,0.466295071475324,0.0300115949131329,0.0020281820887511,0.117897479720941,0.849711989863417,True,True,True,1,1.5132629,,none
Doryteuthis_gahi,10,1.26725041459754,0.0372822626410816,0.976728720988998,4247.2503233106,227.977724135762,1.29176611377445,0.0016187541401292,0.768376226366303,7933.7522737207,0.0536765452425842,295.788235998133,0.548094272557083,0.0301575694339779,0.0062725251166855,0.167954483281927,1.08408858595478,True,True,True,1,1.505008,,none
Doryteuthis_gahi,11,0.86007230765905,0.0621448287379398,0.837124917700693,4954.58194153785,347.973415003121,1.12594196998362,0.0015748820821402,0.716133775368317,5752.8859618653,0.0702326491133,357.512112849017,1.02880006012887,0.0224237886798154,0.0018358606777514,0.117186362144108,0.431317367375259,True,True,True,1,1.4965156,,none
Doryteuthis_gahi,12,1.07847094290961,0.0419333576734762,0.891038201112476,6838.30069887841,331.882924943282,1.44418544043204,0.0026875727350356,0.607871946283522,9579.37986203255,0.0485329527842665,401.695562044706,0.801151177005165,0.0553762460524947,0.0013768019809048,0.106046108930809,0.496611369508748,True,True,True,1,1.4878181,,none
Doryteuthis_gahi,13,0.953350360665817,0.0416036143863738,0.983486866668909,6705.84145608466,256.040140879999,1.2083402809282,0.001603007186464,1.0,5965.69389464819,0.0381816573739119,248.194428340088,1.14294083904096,0.0419836983702881,0.0123856112214699,0.216557243772278,0.703100905764169,True,True,True,1,1.4788191,,none
Doryteuthis_gahi,14,1.72200893468992,0.0355150207062281,0.988343266821485,4978.1834100055,239.526071433562,1.24952836468847,0.0017805899788365,0.570052477105889,11750.8237354476,0.0481151560129636,417.330748279656,0.428642050109607,0.0370068420511151,0.0041677338465123,0.145125889835054,1.21047698603315,True,True,True,1,1.469704,,none
Doryteuthis_gahi,15,1.52295431086771,0.0344983885061388,0.949604138089705,4947.89894932971,225.708542305675,1.357461601535,0.0021396434728618,1.0,10492.8499723247,0.0456170476836944,361.986414881883,0.496574895263556,0.0469044706202372,0.0014635037165263,0.106856062536939,0.725223778317297,True,True,True,1,1.4608929,,none
Doryteuthis_gahi,16,1.10250075692267,0.0562753097744809,0.998399746699072,7177.25985437769,264.89287001469,1.95797471332112,0.0024799611370926,1.0,5197.88669764954,0.0369072425116559,292.512684082881,1.38301662105572,0.0671944303698507,0.127006939231692,0.448132272164458,1.26892572030265,True,True,True,1,1.4538884,,none
Doryteuthis_gahi,17,1.61162295646976,0.059468457650009,0.99858247749263,4450.91637145296,287.70037682162,1.49640941461141,0.0026498202420162,1.0,7807.88233166189,0.0646384593219626,464.322719776689,0.570863444463943,0.040994483312444,0.0565802211051855,0.328331597625434,2.03405664428745,True,True,True,1,1.4481317,,none
Doryteuthis_gahi,18,0.979775180841012,0.0455172639596643,0.982804424912914,5763.80982723722,306.06288434738,1.89245139751801,0.0017807013504251,1.0,6703.38014622518,0.053100795050708,305.119523537705,0.874880408273593,0.033534363256231,0.0199519885974734,0.247593657509976,1.02541844822299,True,True,True,1,1.4425859,,none
Doryteuthis_gahi,19,1.65948336320285,0.0453599252203818,0.957276858793852,6275.77920739326,260.813016967466,1.09434606015051,0.0023119059589715,0.58930005776417,9967.63842018189,0.0415586667963417,452.131333363256,0.657715111399912,0.0556299356353523,0.0008549539006338,0.0905177164652135,0.504831933701532,True,True,True,1,1.4375744,,none
Doryteuthis_gahi,20,1.42791147679783,0.0544153833051696,0.921611664753363,5123.54466285608,219.312425674328,1.66841191500877,0.0013384633311118,1.0,6244.45969749398,0.0428048236339711,339.794667972818,0.890282212616432,0.0312689836677558,0.0013149990080651,0.105316293198964,0.420299794790788,True,True,True,1,1.4270389,,none
Doryteuthis_gahi,1,1.06498384552984,0.0616403342494132,0.999150086018467,6576.68561088901,343.284930286264,1.54144123068623,0.00203628809548,0.747759658091356,5936.11141889457,0.0521972541484859,365.90389200242,1.10885384693511,0.0390114025861867,0.228111187788261,0.514447982359512,1.89279445414895,True,True,True,1,0.0790082,,none
Dryobates_pubescens,2,1.37451589599695,0.054146197320467,0.68435229692294,6651.34242868501,685.30730600015,3154.14268413554,0.0354438956519197,0.92372616457212,25420.6960396196,0.10303293107338,1376.43402378486,0.382333312994619,0.344005506614934,0.395913056516831,0.597990571782847,5.7457287069686,True,True,True,1,0.1453509,,none
Dryobates_pubescens,3,1.90186468620438,0.0534000717415637,0.83295710098277,8090.35959106781,700.493298660428,2777.92496749517,0.0268519873708212,1.0,29951.5377166501,0.0865837038237225,1599.41426283927,0.32428440676968,0.310127497265418,0.248890579484944,0.511146650627473,5.56997641460198,True,True,True,1,0.1375818,,none
Dryobates_pubescens,4,1.85072311526257,0.0507093559135207,0.587993369681728,5985.82270495055,558.246731906421,3173.85985216344,0.0234950144894683,1.0,34650.3092723151,0.0932614879229091,1757.09486540339,0.29379493550296,0.251926223918811,0.119373457410476,0.401589623615116,4.7063239469044,True,True,True,1,0.1304644,,none
Dryobates_pubescens,5,1.08360149519204,0.0427533157631196,0.446255932449725,9139.21126589697,808.452924350004,2460.35164557821,0.0453598366900374,0.846056180471461,45916.6850790971,0.0884598135253477,1963.09053598236,0.446019849919268,0.512773369989523,0.170511861432778,0.491483903484991,4.05341228213713,True,True,True,1,0.1233374,,none
Dryobates_pubescens,6,1.07468816434603,0.0374845762393695,0.496669497972947,9545.93098087788,890.700965270823,3028.81814702594,0.0313931338962656,0.517413110927022,51415.527280112,0.0933068725360625,1927.28925221874,0.373814812665475,0.33645039259174,0.252244526157583,0.506054193137603,5.46760918192006,True,True,True,1,0.1089625,,none
Dryobates_pubescens,7,1.07153176162472,0.0357839069736384,0.88012511156776,6179.95905843021,604.949527595294,2786.80476382012,0.0371974150568713,0.839891184604051,20582.2108078788,0.0978889215730434,736.511916860948,0.341152975521552,0.379996167688037,2.69105142349826,,,False,False,False,0,0.1028595,,none
Dryobates_pubescens,8,1.30615671812812,0.0489724549478139,0.636626878260669,6632.19076242803,644.728692962066,3481.17536240691,0.0366645949340881,0.730345875357783,27010.6752306461,0.0972120248130547,1322.77907584285,0.385688418293076,0.377161107430862,0.412681686592298,0.605590214397805,6.05483916886627,True,True,True,1,0.0972261,,none
Dryobates_pubescens,9,1.74830222726187,0.0490955945107752,0.745869234811678,9055.48994853839,662.152230169428,3830.30564947046,0.0273762474497082,0.736931640319345,31613.2495500881,0.0731216349344304,1552.07128107907,0.384043234941715,0.374393262325945,0.23231507676905,0.511337639161394,4.99866716287922,True,True,True,1,0.0909766,,none
Dryobates_pubescens,10,2.02638097832665,0.0365528293726701,0.500615235988528,5653.38577947738,805.176797540837,2519.36961233636,0.0401136795600951,1.0,89163.5372764922,0.142423819804363,3259.17956433133,0.12665352156777,0.281650075213515,0.0536894233327476,0.29691218997888,7.67785673762488,True,True,True,1,0.084906,,none
Dryobates_pubescens,11,1.01995989080495,0.0317142454875989,0.753983391854871,5259.54213082669,974.411802108724,3763.89965980873,0.0450420136312988,1.0,41563.2467999161,0.185265518912303,1318.1470122742,0.16783274300455,0.243121407025664,2.06698902524697,0.860351464884225,19.0947044119192,True,True,True,1,0.0785114,,none
Dryobates_pubescens,12,1.86629117392528,0.0536597933993963,0.563721836524425,5387.90820836651,825.217986704733,3822.45092789732,0.0295223321035655,0.619862412022613,50913.6500635625,0.153161107203591,2732.01594361992,0.187724560751579,0.192753451855911,0.141021362293807,0.385597643798042,7.39871525273061,True,True,True,1,0.0722723,,none
Dryobates_pubescens,13,2.01523837710271,0.0351940289847854,0.667435580669257,6061.9963229902,972.646815131752,3763.69341088121,0.030920511272922,1.0,83445.5635007506,0.160449918361543,2936.78558049717,0.108843641164708,0.192711293272513,0.152248445569033,0.379136510727575,11.5637122820403,True,True,True,1,0.0660964,,none
Dryobates_pubescens,14,2.06384106684055,0.0473499284492986,0.708640635077503,8765.56156789675,1030.78307876108,3158.42407755655,0.02866648765074,0.990043750853252,63401.2983061233,0.117594642485457,3002.04693838758,0.195099223580904,0.243773755715829,0.0996917036633438,0.365393149303064,6.30490081054907,True,True,True,1,0.0602367,,none
Dryobates_pubescens,15,1.23541977981317,0.0393730241744272,0.792688516269915,8775.83312448695,826.04662094449,2801.34034436624,0.0454368076552359,1.0,32697.7424949348,0.0941274303222103,1287.40900570226,0.338585238892546,0.482715904383025,0.647311131041469,0.725032733427748,7.9148103163286,True,True,True,1,0.0531772,,none
Dryobates_pubescens,16,1.84636087845326,0.0392706101753694,0.705764713210471,7878.2886041611,945.570733911144,2133.54389748631,0.0378924395056311,1.0,62991.6553925854,0.12002235274952,2473.72074322342,0.177210284949205,0.315711520709069,0.103201287058569,0.375805338125875,7.1238950940942,True,True,True,1,0.0450225,,none
Dryobates_pubescens,17,1.08071800897257,0.0295393515876193,0.69449037665359,6559.85298108752,943.943801690209,2715.59166632363,0.0351821392751544,0.720084433160824,49726.8944460445,0.143897097147095,1468.90021840214,0.189948792216468,0.24449512862091,0.745546151746281,0.636512199843117,12.6976447299993,True,True,True,1,0.2555153,,none
Dryobates_pubescens,18,1.28024959493563,0.042138872714449,0.519278356652929,5301.60308706142,761.771835662352,2445.1259394461,0.0272020555403064,0.99116560301412,44569.3626741639,0.143687074108105,1878.10270069071,0.229071239012694,0.189314562281647,0.237419631875627,0.466323792153459,7.03457398970455,True,True,True,1,0.2500741,,none
Dryobates_pubescens,19,1.60358757054843,0.052465567223876,0.432834841900896,9366.87141201581,565.321375414415,2085.616308568,0.0448695274659436,0.815166066669668,39920.089182378,0.0603532759816924,2094.43012258118,0.542101791554856,0.743448085229944,0.0412073305204685,0.331394058844472,2.21718481026669,True,True,True,1,0.2443314,,none
Dryobates_pubescens,20,1.29829492552615,0.0502391658231577,0.598240055605956,5562.10795226874,905.483655922222,2901.21810929669,0.0402625732927802,0.662241927913721,39114.3454818822,0.162795052467991,1965.07208872856,0.237699275518827,0.247320619898425,0.354919401140631,0.525599744589529,8.31032565999059,True,True,True,1,0.2385675,,none
Dryobates_pubescens,1,1.68085882584777,0.0321938105768737,0.603603971192224,9285.68125495559,544.564925152574,2215.79586725663,0.0258124375745583,0.515307045167551,47103.8528423403,0.0586456620898924,1516.45251584724,0.32659178155805,0.440142316664322,0.0765147305194985,0.365210937693597,4.26158861272845,True,True,True,1,0.2330526,,none
Economidichthys_trichonis,2,0.71431467140166,0.0172944340558899,0.710294978211,6866.72633558619,69.2462168005129,0.230791347720643,0.0020314982085303,0.930033648383678,4026.61885153577,0.0100843128757951,69.6380941960887,2.40088010499584,0.201451326783647,0.0002260912702421,0.0603386399277685,0.102124051512807,True,True,True,1,0.1274197,,none
Economidichthys_trichonis,3,0.367719643935008,0.0246040004021639,0.428232435103859,3967.92837576653,79.6082434625726,0.169095872629118,0.00136700504938,1.0,2778.36684911578,0.0200629235015347,68.3589390730035,3.33499108501503,0.0681358850456418,0.0006419167875871,0.085200085130211,0.108224855748136,True,True,True,1,0.1202788,,none
Economidichthys_trichonis,4,0.395426538595696,0.0200230869407551,0.43758544743526,6896.00490039795,94.3798028394465,0.155187740108617,0.0026393528138313,1.0,4259.42499778946,0.0136861565794421,85.286837048364,3.69984657909339,0.192848357280666,0.0002831840110626,0.0651668715194265,0.0757206602022879,True,True,True,1,0.1134845,,none
Economidichthys_trichonis,5,0.688785022440607,0.0173222533627062,0.633987044317501,4405.09121329409,126.03894796173,0.177755494944697,0.0024673464091629,1.0,7905.03313737705,0.0286121085487079,136.932986846233,0.878963473223376,0.0862343439303919,0.000213895165967,0.0585562542664642,0.234760528057559,True,True,True,1,0.1055819,,none
Economidichthys_trichonis,6,0.465356281253737,0.0164269109103743,0.810915016912274,4223.32119639502,78.4554747908462,0.125242571423553,0.0021916586715644,0.977599883440218,2740.80154537145,0.0185767246066472,45.022902808833,1.90020815955825,0.117978745875376,0.0012620002088039,0.105780895570109,0.217996917982466,True,True,True,1,0.0866646,,none
Economidichthys_trichonis,7,0.57355306180651,0.0301033440488819,0.792053891066478,5995.45870689809,79.5560864414256,0.245853960419103,0.0025391173015077,1.0,1913.71622736781,0.0132693911059536,57.6092580043815,3.95539759230853,0.191351455483778,0.0008278238195635,0.0929170136199565,0.102320023982325,True,True,True,1,0.0739056,,none
Economidichthys_trichonis,8,0.723093855539221,0.0202415170093296,0.615445117080346,5832.32556503722,110.380340858365,0.154634560030772,0.0014244105645065,1.0,6406.9895236923,0.0189256137414648,129.687187422414,1.47910298808074,0.0752636392121734,0.0001122307308487,0.0476622471982439,0.120694243897385,True,True,True,1,0.0686095,,none
Economidichthys_trichonis,9,0.669692425500571,0.0258843595051218,0.511264549725655,5740.66345778022,79.118239002799,0.13214177068358,0.002280526508826,0.764696657091051,4003.76792137162,0.0137820723309553,103.634968251857,2.80444877205794,0.165470507922372,8.01721836690857e-05,0.042825135337376,0.0655240895046598,True,True,True,1,0.0620099,,none
Economidichthys_trichonis,10,0.37611883760256,0.0250487933318918,0.563879692371371,5719.88768458612,101.997010603473,0.197646009806288,0.0014540500041775,1.0,2716.0594075123,0.0178319953516453,68.0340107759162,3.7347521165298,0.0815416320778341,0.0008396638163323,0.0931783769640431,0.10767964580791,True,True,True,1,0.05782,,none
Economidichthys_trichonis,11,0.362942623629682,0.0203852214071833,0.706184056594689,3502.58953872819,118.497502089606,0.153231983193239,0.0026067807592612,1.0,2987.54068832017,0.0338313983923543,60.9016783943754,1.66018891236642,0.0770521138094725,0.0021993219227945,0.126323806668211,0.292222794743713,True,True,True,1,0.0524813,,none
Economidichthys_trichonis,12,0.68971924861237,0.0298345048473285,0.752021635831825,5552.68850751372,71.0137914667206,0.212053082979773,0.0020512777361053,1.0,2183.06102942511,0.012789082508523,65.1305448643972,3.38226085119997,0.160392876872782,0.0003529724303093,0.0700320424471639,0.0877881261885336,True,True,True,1,0.3154158,,none
Economidichthys_trichonis,13,0.479333712265659,0.018290543383081,0.710112603033918,6360.26973001165,132.719635679954,0.22242493542564,0.002270011533297,1.0,4898.00616134738,0.0208669822686452,89.587194184722,1.82864324566271,0.108784849868205,0.000777842916901,0.0902547632085866,0.191233935587026,True,True,True,1,0.3098515,,none
Economidichthys_trichonis,14,0.359223006701214,0.0215176360787016,0.480350990933594,4362.35360897432,126.109397134995,0.233080959373638,0.0020886951127746,0.604688433129471,4382.86752518364,0.0289085682727691,94.3089483880609,2.0720671769535,0.0722517660877066,0.0010654721135745,0.0997650596247893,0.206299058629137,True,True,True,1,0.3040378,,none
Economidichthys_trichonis,15,0.542795657640801,0.0280722651483377,0.888068222707362,6120.37277638461,113.204209123059,0.158039367098167,0.0013602452744405,0.595851770348443,2464.76292204875,0.0184962931604193,69.1914782755442,2.79612377561485,0.073541507081614,0.0012810652289852,0.106387357282235,0.171476554705387,True,True,True,1,0.2975792,,none
Economidichthys_trichonis,16,0.37391368236226,0.016035611959285,0.755308689965443,4421.60840126245,72.3195329763125,0.176402377791638,0.0018429444456377,1.0,2232.63099924485,0.0163559335005026,35.8016043521611,2.62203717586132,0.112677423491671,0.0023556785180201,0.130270779415336,0.203696159739112,True,True,True,1,0.2916908,,none
Economidichthys_trichonis,17,0.681433499207575,0.0293298058765333,0.497207157005357,5869.66246912751,68.0686551958384,0.169687096292239,0.0024743322211643,0.604804269648245,3180.71011634395,0.0115966898529272,93.2896102618938,3.71151881568356,0.213365387239339,9.03469581955093e-05,0.0446008793197597,0.0561724452890164,True,True,True,1,0.2853332,,none
Economidichthys_trichonis,18,0.423226145123296,0.0292604239187862,0.613227516381042,5420.65728821251,132.733030132856,0.136505419663432,0.0025085117792701,0.545671516046837,3130.75620373661,0.0244865194524455,91.6072537077031,2.82345627679696,0.102444603617178,0.0005266796550274,0.0795312674447724,0.128652277957076,True,True,True,1,0.2795288,,none
